KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
0.016409295,0.018339815,0.8947361,0.0019305199,0.10526387,0.0,0.0,0.014478775,0.7894723,0.9838556,1.0018994,0.9838556,,0.9810067,0.9781577,0.9819563,0.9601139,1.0303893,0.9792973,0.9805318,0.98556507,0.97822094,0.9844254,0.013603799,0.009645864,0.011141578,0.014842525,0.029180339,0.008167144,0.00083456375,-0.00089397,0.00069466396,-0.00065028004,0.9010731,0.068619594,0.2253308,0.16976011,0.1514677,0.0043684384,0.015712641,0.022927662,0.011706421,0.03475783,1.0018994,1.0018994,1.0246915,1.0246915,1.0750237,0.9620133,0.9620133,0.9620133,0.9477682,0.93257356,0.98632485,0.9840456,0.99183285,0.9889838,1.0015194,0.97283953,0.97530866,0.9777778,0.9644824,0.96372265,1.0,1.0,0.9,0.93333334,0.8,0.95238054,0.95238054,0.6060601,0.6790122,0.4733335,1.0,1.0,0.15,0.43333334,0.06666667,0.4,0.7,0.85,0.23333333,0.26666668,0.6,0.3,-0.7,0.2,-0.2,0.61222094,0.45110974,0.6317496,0.50577766,0.54927486,-0.15862976,0.094179794,0.113458596,0.43942973,0.32114577,0.6,0.6,0.5,0.46666667,0.46666667,0.2,0.3,0.45,0.46666667,0.5,0.4,0.3,0.05,0.0,-0.033333335,0.6724138,0.64197505,0.5582822,0.5875002,0.47385624,0.32758614,0.35802492,0.4417178,0.41249982,0.5261437,0.3448277,0.28395015,0.116564386,0.1750004,-0.05228751,0.5866007,0.49300846,0.5810937,0.571162,0.7268808,0.25050658,0.20038587,0.2250062,0.24020399,0.35579452,0.8928407,1.1667908,1.258213,1.4672585,1.2712082,0.78051543,0.6777818,0.45414105,0.56838644,0.4874183,0.21948458,0.32221818,0.545859,0.43161356,0.5125817,0.56103086,0.35556367,-0.091717914,0.13677289,-0.025163403,0.007568717
0.011483238,0.011483238,1.0,0.0,0.0,0.0,0.0,0.011483238,1.0,0.9886471,1.0,0.9886471,,0.95931894,0.9725639,0.9772943,0.9697257,1.0444655,0.98372763,0.9795649,0.9829708,0.9755283,0.9799591,0.013552283,0.011901971,0.011752479,0.0154654225,0.027962457,0.008136214,0.001811874,-0.0007027961,0.00082336954,-0.0005081033,0.90107256,0.21243672,0.12516063,0.21966845,0.10070549,-4.860742e-08,0.012281673,0.02370581,0.0125328405,0.035029978,1.0,1.0,1.0208137,1.0208137,1.0709556,0.95837283,0.95837283,0.95837283,0.9441817,0.92904454,0.9969726,0.98713344,0.9909178,0.98694426,0.9969726,0.9716179,0.9716179,0.9740777,0.9608326,0.9600757,1.0,1.0,0.9,0.93333334,0.81666666,1.0,1.0,0.6666647,0.7283937,0.49999958,1.0,1.0,0.1,0.4,0.05,0.2,0.6,0.8,0.2,0.25,0.8,0.4,-0.7,0.2,-0.2,0.91842484,0.54206693,0.6842746,0.5197032,0.5393037,0.53003335,0.047835544,0.08936861,0.40301427,0.337191,0.8,0.7,0.55,0.46666667,0.46666667,0.0,0.2,0.4,0.46666667,0.5,0.8,0.5,0.15,0.0,-0.033333335,1.0,0.6746989,0.57228893,0.5695651,0.4606365,0.0,0.3253011,0.42771107,0.43043488,0.5393635,1.0,0.34939778,0.14457789,0.13913023,-0.078727014,0.8429713,0.73527294,0.8045878,0.805648,1.0031998,0.35813603,0.28630272,0.3104027,0.33471388,0.49150488,1.1388894,1.0925167,1.2250843,1.5029811,1.3043628,0.54328007,0.5963176,0.49302182,0.5246907,0.48758274,0.45671993,0.4036824,0.50697815,0.47530934,0.51241726,0.0865601,0.1926352,-0.013956341,0.049381338,-0.024834486,0.0028169155
0.0018814246,0.0141110765,0.13332963,0.006585197,0.46666867,0.0056444546,0.4000017,0.0009406821,0.06666267,0.9981221,1.0065728,0.99248827,,0.9643193,0.96901405,0.996244,0.95586854,1.0384977,0.9834742,0.9753052,0.97577465,0.96967137,0.9719562,0.014870071,0.014613915,0.01203852,0.016216863,0.026625134,0.0092018545,0.0031014306,-2.2591901e-05,0.00093729707,-0.00034767023,0.95733666,0.41285965,0.00012326149,0.25889435,0.05200573,-0.0018779035,0.010738374,0.024439959,0.016737822,0.038300093,1.0065728,1.0065728,1.0131456,1.0131456,1.0629108,0.9624413,0.9511737,0.9511737,0.93708915,0.92206573,0.99399054,0.9894836,0.9834742,0.9806573,0.9894836,0.97032875,0.9643193,0.9667606,0.953615,0.9528638,1.0,1.0,1.0,1.0,0.8833333,0.8510626,0.8813549,0.7878779,0.82715994,0.5533334,1.0,1.0,0.05,0.36666667,0.033333335,0.2,0.5,0.75,0.16666667,0.23333333,0.8,0.5,-0.7,0.2,-0.2,0.8298285,0.6056002,0.6504436,0.52420455,0.5289877,0.8836551,0.039134827,0.028718827,0.39154062,0.33678204,0.8,0.7,0.55,0.5,0.46666667,0.0,0.2,0.4,0.43333334,0.5,0.8,0.5,0.15,0.06666667,-0.033333335,1.0,0.68965566,0.513699,0.60173166,0.46600333,0.0,0.31034434,0.48630103,0.3982683,0.53399664,1.0,0.37931132,0.027397953,0.20346335,-0.06799332,0.9011578,0.7526458,0.7628617,0.79106456,0.95897,0.31686422,0.2833539,0.28466412,0.3209163,0.46986023,1.1227938,0.98538446,1.1008908,1.4731001,1.2916592,0.6739283,0.5915266,0.47235918,0.5349714,0.48866236,0.32607168,0.40847337,0.5276408,0.46502858,0.51133764,0.3478566,0.18305324,-0.055281654,0.06994284,-0.022675298,0.0018726587
0.009451884,0.015122893,0.625005,0.005671009,0.374995,0.0,0.0,0.0037808751,0.25001004,0.99063665,1.0056179,0.99063665,,0.9616105,0.9691012,0.99531835,0.9513108,1.0327715,0.9883895,0.97565544,0.9732678,0.96857053,0.9686797,0.0121650435,0.016853914,0.012497629,0.016971337,0.02553875,0.0073033543,0.0043581873,0.00071456766,0.0010400664,-0.00018854011,0.9010677,0.6129453,0.11441935,0.29106617,0.01662295,-0.0029962102,0.004732735,0.019943828,0.016348517,0.036882184,1.0056179,1.0056179,1.0056179,1.0102997,1.0599251,0.95973784,0.9485019,0.9485019,0.9344569,0.9194756,0.9977528,0.9911984,0.9807116,0.9807116,0.9867041,0.9825843,0.9616105,0.964045,0.9539325,0.9501872,1.0,1.0,1.0,1.0,0.9,0.87755233,0.9016404,0.9016404,0.86419725,0.5733336,1.0,1.0,1.0,0.33333334,0.016666668,0.2,0.4,0.7,0.13333334,0.21666667,0.8,0.6,0.3,0.2,-0.2,0.43512335,0.63888335,0.6061276,0.5060406,0.52271825,0.9231143,0.039484315,0.02764499,0.38751695,0.3341762,1.0,0.7,0.55,0.53333336,0.48333332,0.0,0.2,0.4,0.4,0.48333332,1.0,0.5,0.15,0.13333334,0.0,1.0,0.6896552,0.51700675,0.61206913,0.47097856,0.0,0.31034482,0.48299325,0.38793087,0.52902144,1.0,0.3793104,0.03401351,0.22413829,-0.058042884,1.0837957,0.8822393,0.83241904,0.88797534,1.0528966,0.25288248,0.2911829,0.30575424,0.34974822,0.5173901,0.995403,0.9533717,1.0937474,1.4591843,1.2936283,0.6504007,0.5949669,0.47834876,0.529155,0.49075288,0.3495993,0.4050331,0.52165127,0.470845,0.5092471,0.30080143,0.18993376,-0.043302488,0.058309983,-0.01849426,-0.005607486
-0.004651146,0.01581392,-0.2941172,0.011162775,0.7058828,0.0,0.0,-0.01581392,-1.0,1.0046729,1.0158879,1.0,,0.9672898,0.9728971,0.97757006,0.953271,1.0579438,0.9930841,0.97654206,0.97257006,0.96831775,0.9659034,0.0068230936,0.018730216,0.013971958,0.017783869,0.022953454,0.0042056222,0.005715092,0.0012177647,0.0011595448,2.04892e-05,0.94981253,0.85343874,0.2658767,0.3294764,0.00024302656,-0.001495317,-0.0022599516,0.015861167,0.014868873,0.033492185,1.0158879,1.0158879,1.0158879,1.0158879,1.0542055,0.9682242,0.94672894,0.94672894,0.9327102,0.917757,0.99850464,0.9958878,0.98485976,0.98485976,0.98485976,0.9871027,0.95981306,0.96224296,0.95738316,0.9484111,1.0,1.0,1.0,1.0,0.925,0.6666675,0.7702707,0.7702707,0.8089893,0.6027403,1.0,1.0,1.0,1.0,0.016666668,0.2,0.3,0.65,0.1,0.2,0.8,0.7,0.35,0.9,-0.18333334,-0.76290494,0.65349597,0.6599567,0.52362555,0.44399542,0.8962679,0.008301995,0.1348056,0.3885137,0.27171174,1.0,0.7,0.6,0.53333336,0.48333332,0.0,0.2,0.35,0.4,0.48333332,1.0,0.5,0.25,0.13333334,0.0,1.0,0.67469937,0.5909093,0.6086959,0.44618064,0.0,0.3253006,0.4090907,0.3913041,0.55381936,1.0,0.3493988,0.18181857,0.21739182,-0.10763873,1.079842,0.8628369,0.76327026,0.8471781,0.9700199,0.1817636,0.27778202,0.2409189,0.33271655,0.4384349,1.1515878,1.005734,1.0744419,1.4707134,1.2536801,0.60580766,0.5568777,0.43387955,0.5120849,0.4473237,0.3941923,0.44312233,0.56612045,0.48791513,0.55267626,0.21161538,0.11375532,-0.13224088,0.024169773,-0.10535256,0.0028195381
-0.014814774,0.014814774,-1.0,0.0,0.0,0.0,0.0,-0.014814774,-1.0,1.0150375,1.0150375,1.0,,0.98966163,0.97086465,0.97650373,0.95018786,1.0451126,1.0007519,0.9849624,0.9792293,0.97543854,0.97059834,0.0046710083,0.019164113,0.014872517,0.01793073,0.02130583,0.0017857428,0.00598086,0.0015136537,0.0011725652,0.00019259274,0.36538994,0.89281446,0.36253682,0.3314208,0.024921993,-0.004323324,-0.011876251,0.0063909986,0.007559244,0.023720192,1.0216165,1.0216165,1.0216165,1.0216165,1.0338345,0.98214275,0.9520677,0.9520677,0.93796986,0.92293227,1.0041354,1.0015037,0.99473673,0.9941728,0.9904135,0.99868417,0.9652255,0.9676692,0.9652255,0.9537593,0.4,0.7,0.85,0.9,0.875,0.4523829,0.6891897,0.6891897,0.7415737,0.69491607,0.8,0.9,0.95,0.96666664,0.016666668,0.2,0.2,0.6,0.06666667,0.18333334,0.6,0.7,0.35,0.9,-0.16666667,0.035375156,0.5045106,0.6125031,0.50262916,0.3913756,0.6823363,0.008349743,0.12556708,0.41106772,0.25107184,0.8,0.7,0.6,0.53333336,0.48333332,0.2,0.2,0.35,0.4,0.48333332,0.6,0.5,0.25,0.13333334,0.0,0.73913103,0.69135827,0.5954201,0.6167404,0.4572955,0.26086897,0.30864173,0.4045799,0.38325956,0.5427045,0.4782621,0.3827165,0.19084018,0.23348086,-0.08540899,1.446276,1.3622738,1.1643283,1.3083874,1.4882189,0.2553616,0.4114143,0.37043506,0.521532,0.6766636,0.58748883,1.0148484,1.1048526,1.4994256,1.2875265,0.09766917,0.5233953,0.4570341,0.4851142,0.47084406,0.9023308,0.47660467,0.5429659,0.51488584,0.5291559,-0.8046617,0.046790637,-0.085931756,-0.029771656,-0.058311854,-0.0056233406
-0.00093633827,0.012172217,-0.07692422,0.00093627814,0.07691928,0.010299601,0.8461565,0.008426984,0.692313,1.0009372,1.0018743,0.9896907,,0.9906278,0.95032805,0.9784442,0.9400187,1.0103092,0.99981254,0.98716027,0.9775539,0.9746954,0.96769756,0.0022375544,0.016130663,0.015736837,0.017448684,0.020936318,6.0189826e-09,0.0048109954,0.0018765291,0.0011200624,0.0003166563,1.8090017e-11,0.8154116,0.49767265,0.31934547,0.06977109,0.0001874191,-0.00880975,0.004619082,0.00906369,0.02296106,1.0187441,1.0187441,1.0187441,1.0187441,1.027179,0.9896907,0.9493908,0.9493908,0.93533266,0.9203374,1.0013121,1.0001874,0.99737585,0.9947516,0.9876289,0.99793816,0.9685099,0.9649485,0.9632614,0.9510777,0.6,0.8,0.9,0.93333334,0.9166667,0.35483825,0.7297298,0.7297298,0.77528113,0.745614,0.6,0.8,0.9,0.93333334,0.016666668,1.0,0.1,0.55,0.033333335,0.16666667,-0.4,0.7,0.35,0.9,-0.15,0.5307677,0.59697545,0.5938192,0.47556907,0.32741696,0.778774,0.577555,0.14936933,0.39617166,0.32115802,0.8,0.8,0.6,0.56666666,0.5,0.2,0.1,0.35,0.36666667,0.46666667,0.6,0.7,0.25,0.2,0.033333335,0.72727406,0.9076924,0.58914745,0.6441443,0.4896422,0.27272594,0.09230762,0.41085252,0.3558557,0.5103578,0.45454812,0.81538475,0.17829494,0.2882886,-0.020715574,1.1489954,1.1281334,0.97555715,1.1015868,1.2161965,0.22241609,0.34759846,0.3103595,0.43463263,0.5277479,0.6798957,1.1633418,1.1274314,1.5232247,1.2138481,0.32139537,0.47783732,0.500155,0.50862575,0.45153385,0.67860466,0.5221627,0.49984506,0.49137425,0.54846615,-0.3572093,-0.044325374,0.00030990902,0.017251482,-0.096932314,0.006597638
-0.0028196354,0.0112781795,-0.25000802,0.0075188065,0.6666685,0.00093973766,0.08332352,-0.009398704,-0.833353,1.0028276,1.0103676,0.9990576,,1.0037701,0.9679549,0.98303497,0.94910467,1.0245053,1.0047126,0.9959473,0.98393035,0.981904,0.97276163,0.00333231,0.013759369,0.01627155,0.016884396,0.020264896,-0.0016022892,0.0035815202,0.0021280807,0.0010395884,0.00044943942,0.5780043,0.62108237,0.59866846,0.29380113,0.15002146,-0.0015080618,-0.012064167,-0.0041471305,0.0030219972,0.013979899,1.0245053,1.0245053,1.0245053,1.0245053,1.0301603,0.9952876,0.9660699,0.9547598,0.9434497,0.92554206,1.0069747,1.0058436,1.0030161,1.000377,0.9932141,1.0022621,0.989067,0.9704054,0.9704054,0.9564562,0.2,0.5,0.75,0.78333336,0.84166664,0.16128577,0.5806433,0.648647,0.6976732,0.71171117,0.4,0.7,0.85,0.9,0.016666668,0.8,0.1,0.5,0.033333335,0.15,-0.4,0.6,0.35,0.8666667,-0.13333334,0.8932027,0.43450788,0.5669963,0.4219734,0.2615783,0.77782077,0.84366596,0.16658708,0.40578115,0.33715957,0.6,0.7,0.6,0.53333336,0.48333332,0.4,0.2,0.35,0.4,0.48333332,0.2,0.5,0.25,0.13333334,0.0,0.39999807,0.79310185,0.5671639,0.62053555,0.4753787,0.60000193,0.20689815,0.43283615,0.37946445,0.5246213,-0.20000385,0.5862037,0.13432772,0.24107113,-0.049242612,1.2058768,1.3093234,1.1114335,1.269454,1.3723823,0.24333197,0.38455218,0.35711277,0.49599186,0.5919796,0.29932892,1.240809,1.0797536,1.5110229,1.2363619,0.24120995,0.5221554,0.48404792,0.50618106,0.46561882,0.75879,0.47784463,0.51595205,0.4938189,0.53438115,-0.5175801,0.04431076,-0.031904142,0.012362173,-0.06876235,-0.009363294
0.00564977,0.013182737,0.4285734,0.003766453,0.28571102,0.0037665134,0.2857156,0.0056498307,0.428578,0.99438196,1.0037453,0.99063665,,1.0,0.9616105,0.9681648,0.9419476,1.0084269,0.99812734,0.9932584,0.97907305,0.9774032,0.9662453,0.0033104685,0.0098480275,0.016755829,0.016108712,0.019861382,-0.0006554488,0.0022812341,0.0022887266,0.0009598681,0.0005728552,0.09800284,0.49187264,0.65301627,0.2751713,0.25372934,0.0031835742,-0.0035239668,-0.0008159253,0.00867868,0.016855478,1.0177902,1.0177902,1.0177902,1.0177902,1.0177902,0.98876405,0.95973784,0.9485019,0.9372659,0.9194756,1.0003746,1.0,0.9975655,0.99550563,0.9867041,0.9956929,0.9889512,0.964045,0.9659175,0.9501872,0.8,0.85,0.925,0.95,0.9583333,0.38709664,0.6935486,0.7432434,0.77907,0.8190478,0.2,0.6,0.8,0.8666667,0.93333334,0.6,0.1,0.45,0.033333335,0.13333334,-0.4,0.5,0.35,0.8333333,0.8,0.635049,-0.057157896,0.5187405,0.35437563,0.21529922,0.68165976,0.8141696,0.14068304,0.40190232,0.32530662,0.6,0.8,0.65,0.56666666,0.5,0.4,0.2,0.3,0.36666667,0.46666667,0.2,0.6,0.35,0.2,0.033333335,0.5,0.8153835,0.62878776,0.6347825,0.4914286,0.5,0.18461648,0.37121227,0.36521748,0.5085714,0.0,0.63076705,0.25757545,0.26956505,-0.01714276,1.1745685,1.4010038,1.168836,1.342849,1.4369982,0.24421676,0.3841411,0.37944725,0.52385986,0.6264507,0.3293481,1.1126845,1.1004807,1.4807353,1.2527264,0.26362672,0.52548605,0.48927435,0.500971,0.48068616,0.73637325,0.47451395,0.5107256,0.49902895,0.5193138,-0.47274652,0.050972074,-0.021451268,0.0019420809,-0.038627658,-0.009451807
-0.012138241,0.012138241,-1.0,0.0,0.0,0.0,0.0,-0.012138241,-1.0,1.0122874,1.0122874,1.0,,1.0113422,0.978261,0.9810964,0.95085067,1.0056711,1.005293,1.0048205,0.98927224,0.98827976,0.97528356,0.003931338,0.005317912,0.017016746,0.01495407,0.019916805,-0.0010397072,0.00053273776,0.0023629477,0.0008082916,0.0006699777,0.17485633,0.09199327,0.67487484,0.2264222,0.3451288,-0.0032135919,-0.007217738,-0.011720231,-1.3706868e-08,0.004952104,1.0207939,1.0274103,1.0274103,1.0274103,1.0274103,0.9981097,0.979206,0.95746696,0.95746696,0.92816633,1.0086957,1.0094519,1.0069944,1.004915,0.9960303,1.0022683,0.99981093,0.9731569,0.9761815,0.9591682,0.2,0.3,0.65,0.7,0.8333333,0.08333155,0.43137258,0.60810786,0.60810786,0.7238094,0.2,0.5,0.75,0.8333333,0.9166667,0.4,0.1,0.4,0.6,0.11666667,-0.2,0.4,0.35,0.23333333,0.8,0.48229828,-0.27774227,0.4847595,0.3043212,0.17694683,0.44399607,0.70831853,0.15977456,0.3995178,0.32936737,0.4,0.7,0.6,0.56666666,0.5,0.6,0.3,0.35,0.4,0.46666667,-0.2,0.4,0.25,0.16666667,0.033333335,0.31250063,0.6716406,0.57246363,0.6083332,0.49425283,0.68749934,0.32835945,0.42753637,0.3916668,0.5057472,-0.37499875,0.3432811,0.1449273,0.21666639,-0.011494349,1.0869528,1.4281343,1.2120758,1.3881166,1.4701239,0.10003092,0.4161807,0.39019668,0.54214215,0.64784604,0.32864636,1.1131247,1.0563071,1.4344959,1.2713891,0.1947193,0.46649086,0.50579107,0.49929553,0.47863883,0.8052807,0.53350914,0.49420893,0.50070447,0.5213612,-0.61056143,-0.06701827,0.011582134,-0.0014089644,-0.04272234,0.0066794157
-0.009451823,0.015122832,-0.6250035,0.0028355045,0.18749824,0.0028355045,0.18749824,-0.009451823,-0.6250035,1.009542,1.0124046,0.9971374,,1.0152673,1.004771,0.9828245,0.9866413,1.0209924,1.0118321,1.0139313,0.99957067,0.99815524,0.9842399,0.0077107456,0.006427799,0.016767485,0.014955375,0.019639902,-0.0039122133,-0.0008905857,0.0021530436,0.000754443,0.00076333294,0.6435648,0.1759699,0.5770825,0.19722408,0.4607329,-0.0040076463,-0.009923687,-0.020024564,-0.009094678,-0.006758169,1.0229008,1.0372138,1.0372138,1.0372138,1.0372138,0.9971374,0.99713737,0.9666031,0.9666031,0.9370229,1.0183207,1.019084,1.0166031,1.0145038,1.0032444,1.0076336,1.0093511,0.98396945,0.9854962,0.9683206,0.2,0.1,0.5,0.6,0.78333336,0.11110979,0.07142912,0.47297227,0.47297227,0.6285711,0.4,0.4,0.7,0.8,0.9,1.0,0.1,0.35,0.56666666,0.1,-0.6,0.3,0.35,0.23333333,0.8,-0.6023209,-0.027273893,0.45994508,0.4138836,0.11533863,-0.25909933,-0.144314,0.06639085,0.07491024,0.29793602,0.4,0.6,0.6,0.53333336,0.48333332,0.6,0.4,0.35,0.43333334,0.48333332,-0.2,0.2,0.25,0.1,0.0,0.27777827,0.45762694,0.5642853,0.53153133,0.4790874,0.72222173,0.54237306,0.43571472,0.46846864,0.5209126,-0.44444346,-0.08474613,0.12857054,0.06306273,-0.041825198,0.7813417,0.8951154,0.8222693,0.88725305,0.9535956,0.13846537,0.19237192,0.2589719,0.29692256,0.3939019,0.5048193,0.5226633,1.0242877,1.220922,1.2781402,0.73579484,0.34367076,0.54427516,0.427492,0.45474824,0.26420513,0.6563292,0.45572484,0.57250804,0.5452517,0.4715897,-0.3126585,0.088550314,-0.14501604,-0.0905035,-0.018957257
-0.0028355045,0.014177644,-0.19999829,0.0,0.0,0.011342139,0.80000174,0.008506634,0.6000034,1.0028436,1.0028436,0.9886256,,1.0113744,1.0018957,0.97440755,0.9791469,0.99620855,1.0028435,1.0070142,0.994218,0.9922275,0.9777725,0.0069975513,0.006585251,0.016132504,0.014744083,0.019576548,-0.0030331546,-0.0016314836,0.0019470463,0.0007186502,0.00082616496,0.4697177,0.5626421,0.5098202,0.1841201,0.5432018,0.0032227542,0.00032748462,-0.012714929,-0.0026478926,-0.0021443425,1.0161138,1.0303317,1.0303317,1.0303317,1.0303317,0.9886256,0.9886256,0.9601896,0.9601896,0.9308057,1.0070142,1.0123223,1.0098578,1.0077726,0.9984834,0.99867296,1.0022749,0.9789573,0.9789573,0.96189564,0.4,0.2,0.55,0.6333333,0.81666666,0.41379327,0.27272713,0.56756777,0.56756777,0.69523835,0.2,0.3,0.65,0.76666665,0.8833333,1.0,1.0,0.3,0.53333336,0.083333336,-0.8,-0.7,0.35,0.23333333,0.8,-0.774885,-0.018407607,0.42267132,0.46365222,0.09269723,-0.3846585,-0.04715924,0.051522654,0.06884995,0.28880152,0.4,0.6,0.65,0.56666666,0.5,0.6,0.4,0.3,0.4,0.46666667,-0.2,0.2,0.35,0.16666667,0.033333335,0.3500016,0.48387197,0.59310347,0.5482456,0.503891,0.64999837,0.516128,0.4068965,0.45175442,0.49610898,-0.2999968,-0.03225606,0.18620697,0.09649117,0.007782039,0.8065516,0.8751838,0.83426154,0.87048006,0.92631567,0.17191644,0.18222089,0.25038671,0.28949288,0.36919278,0.34377497,0.50720483,0.96033037,1.179379,1.2979656,0.67408895,0.46799806,0.55709463,0.4878661,0.4681293,0.32591105,0.532002,0.4429054,0.5121339,0.53187066,0.3481779,-0.064003915,0.114189215,-0.024267765,-0.06374137,0.0096616745
-0.0057636187,0.013448547,-0.42856815,0.007684928,0.5714319,0.0,0.0,-0.013448547,-1.0,1.005797,1.0135266,1.0,,1.0251206,1.0289854,0.9971013,1.0251206,1.0077294,1.017198,1.0235748,1.0135748,1.0105635,0.99653774,0.011860836,0.010625078,0.016304936,0.014937759,0.0199071,-0.0066666473,-0.0029395383,0.0015349956,0.00075360166,0.0008663446,0.78981304,0.70162565,0.31020167,0.19724886,0.57765055,-0.0038646953,-0.010346869,-0.028157255,-0.021490743,-0.022094904,1.0357487,1.0502415,1.0502415,1.0502415,1.0502415,1.0,1.0,0.9787439,0.9787439,0.94879216,1.0241545,1.031884,1.0293719,1.0272464,1.0177777,1.0100482,1.0179709,0.9996135,0.9978743,0.98048294,0.2,0.1,0.3,0.33333334,0.65,0.0,0.0,0.2972984,0.2972984,0.5047629,0.2,0.2,0.6,0.73333335,0.8666667,1.0,1.0,0.25,0.5,0.06666667,-0.8,-0.8,0.35,0.23333333,0.8,-0.74354553,-0.2777931,0.3474909,0.41443712,0.07914237,-0.24892515,-0.05683611,0.05829112,0.013026814,0.2798649,0.4,0.5,0.6,0.53333336,0.5,0.6,0.5,0.35,0.43333334,0.46666667,-0.2,0.0,0.25,0.1,0.033333335,0.259262,0.29729885,0.5093172,0.44090965,0.49239555,0.74073803,0.70270115,0.49068275,0.5590904,0.5076044,-0.481476,-0.4054023,0.018634487,-0.11818071,-0.015208887,0.86391854,0.86353713,0.85406506,0.85855037,0.9160413,0.18104307,0.1674831,0.24753454,0.2749061,0.35710537,0.63351214,0.8328013,0.92756194,1.022064,1.2893755,0.8485586,0.448792,0.5485813,0.46748245,0.47565487,0.15144137,0.551208,0.4514187,0.53251755,0.52434516,0.69711727,-0.10241599,0.09716263,-0.06503513,-0.048690263,0.0019140244
0.00095786335,0.009578572,0.10000064,0.004789317,0.5000032,0.003831392,0.39999616,-6.1515856e-08,-6.4222363e-06,0.99904305,1.0047847,0.99521536,,1.0220096,1.0220096,0.9904308,1.017225,0.9770336,1.0030622,1.011579,1.0043541,1.000319,0.98738444,0.0086495485,0.0109056365,0.01586893,0.014469817,0.019742722,-0.0037320554,-0.0031143995,0.0012526524,0.0008532605,0.0008624681,0.46542454,0.74758065,0.21808904,0.26948768,0.58206546,0.0044018445,0.002435785,-0.016254332,-0.012691325,-0.012827231,1.0248805,1.0401914,1.0401914,1.0401914,1.0401914,0.9904308,0.9904308,0.96937805,0.96937805,0.93971294,1.0101436,1.021244,1.0195216,1.0158851,1.0080384,0.99808615,1.0022967,0.990048,0.9883254,0.97110045,0.4,0.2,0.4,0.56666666,0.75,0.27777362,0.1923049,0.43243134,0.43243134,0.59999937,0.2,0.1,0.55,0.7,0.85,0.8,0.9,0.2,0.46666667,0.05,-0.6,-0.8,0.35,0.23333333,0.8,-0.3823693,-0.24729933,0.3039253,0.38193095,0.08370106,-0.49113744,-0.22110647,0.009765906,-0.028313633,0.24666473,0.4,0.5,0.6,0.53333336,0.51666665,0.6,0.5,0.35,0.43333334,0.45,-0.2,0.0,0.25,0.1,0.06666667,0.29824448,0.35802436,0.52976143,0.46052608,0.5233462,0.7017555,0.64197564,0.47023857,0.5394739,0.4766538,-0.40351108,-0.28395128,0.05952287,-0.07894782,0.046692386,1.2504852,1.1985916,1.2459683,1.2130703,1.3062952,0.2550817,0.23911323,0.34023336,0.38663027,0.51132953,0.5646688,0.76371056,0.87589574,0.99243903,1.3133323,0.5121813,0.3840758,0.5241284,0.45610848,0.47725686,0.48781872,0.61592424,0.47587165,0.54389155,0.52274317,0.024362551,-0.23184843,0.04825672,-0.08778304,-0.045486283,0.0028651953
